time_s,agg_read_mbps,agg_write_mbps,mean_util_pct,cpu_pct,iowait_pct,nvme0n1p1_read_mbps,nvme0n1p1_write_mbps,nvme0n1p1_util_pct,nvme10n1p1_read_mbps,nvme10n1p1_write_mbps,nvme10n1p1_util_pct,nvme11n1p1_read_mbps,nvme11n1p1_write_mbps,nvme11n1p1_util_pct,nvme12n1p1_read_mbps,nvme12n1p1_write_mbps,nvme12n1p1_util_pct,nvme13n1p1_read_mbps,nvme13n1p1_write_mbps,nvme13n1p1_util_pct,nvme14n1p1_read_mbps,nvme14n1p1_write_mbps,nvme14n1p1_util_pct,nvme15n1p1_read_mbps,nvme15n1p1_write_mbps,nvme15n1p1_util_pct,nvme17n1p1_read_mbps,nvme17n1p1_write_mbps,nvme17n1p1_util_pct,nvme18n1p1_read_mbps,nvme18n1p1_write_mbps,nvme18n1p1_util_pct,nvme19n1p1_read_mbps,nvme19n1p1_write_mbps,nvme19n1p1_util_pct,nvme1n1p1_read_mbps,nvme1n1p1_write_mbps,nvme1n1p1_util_pct,nvme20n1p1_read_mbps,nvme20n1p1_write_mbps,nvme20n1p1_util_pct,nvme21n1p1_read_mbps,nvme21n1p1_write_mbps,nvme21n1p1_util_pct,nvme22n1p1_read_mbps,nvme22n1p1_write_mbps,nvme22n1p1_util_pct,nvme23n1p1_read_mbps,nvme23n1p1_write_mbps,nvme23n1p1_util_pct,nvme24n1p1_read_mbps,nvme24n1p1_write_mbps,nvme24n1p1_util_pct,nvme25n1p1_read_mbps,nvme25n1p1_write_mbps,nvme25n1p1_util_pct,nvme26n1p1_read_mbps,nvme26n1p1_write_mbps,nvme26n1p1_util_pct,nvme27n1p1_read_mbps,nvme27n1p1_write_mbps,nvme27n1p1_util_pct,nvme28n1p1_read_mbps,nvme28n1p1_write_mbps,nvme28n1p1_util_pct,nvme29n1p1_read_mbps,nvme29n1p1_write_mbps,nvme29n1p1_util_pct,nvme2n1p1_read_mbps,nvme2n1p1_write_mbps,nvme2n1p1_util_pct,nvme30n1p3_read_mbps,nvme30n1p3_write_mbps,nvme30n1p3_util_pct,nvme3n1p1_read_mbps,nvme3n1p1_write_mbps,nvme3n1p1_util_pct,nvme4n1p1_read_mbps,nvme4n1p1_write_mbps,nvme4n1p1_util_pct,nvme5n1p1_read_mbps,nvme5n1p1_write_mbps,nvme5n1p1_util_pct,nvme6n1p1_read_mbps,nvme6n1p1_write_mbps,nvme6n1p1_util_pct,nvme7n1p1_read_mbps,nvme7n1p1_write_mbps,nvme7n1p1_util_pct,nvme8n1p1_read_mbps,nvme8n1p1_write_mbps,nvme8n1p1_util_pct,nvme9n1p1_read_mbps,nvme9n1p1_write_mbps,nvme9n1p1_util_pct
15.9637,15405.389,11775.019,19.94,22.29,0.00,442.859,411.962,19.64,411.962,406.812,19.64,329.569,370.765,13.75,494.354,494.354,19.64,535.550,164.785,15.72,331.178,234.303,10.80,700.335,267.775,24.55,679.736,323.776,21.61,247.177,741.531,19.64,329.569,442.859,17.68,494.354,453.158,20.63,535.550,205.981,19.64,576.746,288.373,15.72,494.354,823.923,24.55,576.746,329.569,18.66,576.746,205.981,16.70,617.942,494.354,24.55,453.158,453.158,19.64,741.531,329.569,25.54,535.550,370.765,22.59,628.241,370.765,21.61,439.278,329.569,18.66,617.942,329.569,18.66,494.354,329.569,18.66,453.158,661.713,26.52,494.354,329.569,17.68,607.643,323.132,19.64,411.962,370.765,19.64,576.746,659.138,26.52,576.746,257.476,19.64
16.0661,25792.091,5334.680,22.77,9.66,0.00,901.600,286.873,29.31,860.618,210.032,24.43,1065.527,81.964,28.34,983.564,204.909,27.36,819.636,81.964,17.59,964.714,135.752,23.45,614.727,266.382,19.54,881.109,169.690,17.59,942.582,368.836,23.45,1188.473,174.173,27.36,737.673,286.873,24.43,819.636,163.927,22.47,696.691,122.945,16.61,614.727,245.891,18.56,491.782,163.927,14.66,901.600,245.891,26.38,1024.545,40.982,28.34,614.727,245.891,16.61,942.582,122.945,23.45,737.673,163.927,18.56,828.721,204.909,21.50,1270.436,163.927,28.34,819.636,122.945,18.56,840.127,81.964,19.54,884.911,284.311,26.38,942.582,81.964,27.36,901.600,211.312,32.24,819.636,122.945,21.50,655.709,81.964,14.66,1024.545,194.664,24.43
16.1681,16658.251,146.715,32.17,21.19,0.23,619.556,0.000,30.40,516.043,0.000,32.36,615.419,0.000,36.28,689.289,0.000,40.21,696.680,0.000,41.19,567.056,5.142,40.21,550.146,0.000,39.23,863.780,0.060,29.42,375.333,0.000,12.75,479.248,30.930,31.38,411.324,0.000,25.50,514.155,0.000,35.30,480.735,17.995,32.36,420.241,0.000,28.44,683.826,17.995,32.36,638.596,7.712,40.21,442.294,23.137,26.48,650.406,0.000,40.21,591.278,20.606,40.21,493.589,0.000,27.46,561.594,0.000,27.46,370.191,0.000,23.54,477.441,0.000,22.56,637.552,0.000,34.32,420.362,0.000,27.46,691.538,0.000,31.38,375.333,23.137,31.38,814.935,0.000,42.17,452.456,0.000,29.42,557.858,0.000,33.34
16.2723,39829.933,9026.650,76.33,55.42,0.81,1363.809,402.183,85.34,1116.725,306.586,71.92,1876.710,241.310,89.18,1246.688,482.619,81.50,1171.358,277.011,65.20,1359.331,485.133,79.59,1633.868,241.310,76.71,1407.640,160.873,48.90,1334.745,281.528,49.86,1180.352,334.236,63.29,965.239,361.965,66.16,1293.230,442.401,72.87,1314.635,324.064,68.08,1396.407,402.183,90.13,1503.159,384.587,74.79,1346.292,273.987,79.59,1437.686,228.742,81.50,1696.709,160.873,84.38,1375.827,427.280,95.89,1410.154,369.506,92.05,1171.358,281.528,79.59,1233.060,329.287,73.83,1302.774,309.178,90.13,1166.330,321.746,75.75,1294.526,253.878,80.55,1334.745,218.726,84.38,1402.613,138.250,79.59,1219.117,201.091,78.63,1010.485,223.714,64.24,1264.363,160.873,66.16
16.3767,33216.731,25571.087,74.36,53.38,0.30,1126.883,844.337,81.48,1354.458,1140.939,79.56,859.415,844.337,68.06,1376.839,1206.196,85.32,1042.857,848.853,69.98,1120.757,877.005,81.48,683.511,964.957,72.85,1085.577,1125.783,59.43,791.566,723.718,44.10,1085.577,1123.270,73.81,844.337,924.751,75.73,1445.865,522.685,69.98,990.086,824.430,66.14,1441.114,924.751,94.90,924.751,683.511,61.35,964.957,643.305,67.10,1065.473,794.079,74.77,1045.370,1085.577,81.48,1544.575,718.692,82.44,1339.420,555.353,75.73,794.079,522.685,61.35,1300.313,877.005,88.19,1078.313,696.076,71.89,1326.816,924.751,87.23,1367.023,711.153,83.40,1045.370,1268.980,90.11,1206.196,964.957,85.32,1120.757,763.924,75.73,1241.377,821.721,70.94,603.098,643.305,50.81
16.4807,37183.219,12949.514,67.65,39.85,0.67,1330.651,362.905,68.26,1257.566,519.156,70.18,1088.715,443.550,58.64,1297.889,370.465,72.10,1451.619,282.259,70.18,1053.432,496.474,75.95,1056.031,473.792,71.14,1250.006,282.259,43.26,1129.037,468.752,45.18,1179.441,413.308,57.68,1116.437,483.873,72.10,1144.513,282.259,53.84,1411.297,564.519,64.41,1468.040,753.532,86.52,1008.069,534.277,47.11,1036.106,292.340,60.57,1464.653,410.788,80.76,1192.042,408.268,71.14,1646.618,163.811,74.99,919.824,436.108,67.30,1489.422,282.259,77.87,977.827,645.164,72.10,1141.363,362.905,73.06,1330.651,362.905,70.18,1290.328,443.550,68.26,1612.911,541.837,76.91,1411.297,362.905,73.06,1048.392,524.196,67.30,1169.360,350.816,64.41,1209.683,630.279,74.99
16.5853,17169.485,19195.840,25.14,12.64,0.00,481.045,761.655,22.94,353.267,606.317,22.94,410.893,641.393,22.94,714.051,1074.835,34.41,320.697,641.393,22.94,676.470,869.389,28.67,513.537,531.154,20.07,400.871,521.132,19.12,541.176,856.861,21.98,471.023,711.546,22.94,894.443,601.306,30.58,360.784,481.045,18.16,601.306,641.393,21.03,914.487,653.921,33.45,571.241,671.459,23.89,653.607,631.372,29.63,548.261,553.703,21.98,859.367,596.295,33.45,688.057,598.801,24.85,794.225,648.792,31.54,363.289,601.306,22.94,631.372,681.480,28.67,876.905,922.003,37.27,521.132,561.219,22.94,621.350,761.655,28.67,641.393,383.333,24.85,400.871,601.306,22.94,360.784,360.784,13.38,662.885,452.976,23.89,320.697,576.017,21.03
16.6870,6279.858,0.126,5.44,1.31,0.00,123.800,0.000,3.94,92.850,0.000,3.94,224.508,0.000,4.92,247.600,0.065,6.89,371.399,0.000,7.87,247.600,0.000,6.89,165.066,0.000,5.90,259.569,0.000,6.89,144.433,0.000,2.95,206.333,0.000,3.94,206.333,0.000,5.90,206.333,0.000,2.95,216.650,0.000,5.90,206.333,0.000,8.85,319.816,0.060,6.89,165.066,0.000,4.92,206.333,0.000,4.92,206.333,0.000,4.92,165.066,0.000,4.92,247.600,0.000,4.92,123.800,0.000,2.95,206.333,0.000,5.90,41.267,0.000,1.97,206.333,0.000,4.92,144.433,0.000,2.95,165.066,0.000,5.90,536.466,0.000,12.79,41.267,0.000,1.97,308.008,0.000,6.89,277.864,0.000,7.87
16.7888,9354.361,2422.037,13.22,6.71,0.00,205.901,82.361,11.78,483.868,23.164,14.73,136.289,128.688,9.82,205.901,66.918,8.84,329.442,192.791,13.75,205.901,82.361,6.87,247.082,82.361,13.75,286.774,82.361,10.80,370.623,157.000,9.82,92.656,46.328,6.87,288.262,123.541,15.71,458.131,82.361,15.71,362.901,46.328,13.75,347.459,41.180,12.76,434.484,131.262,16.69,301.131,38.526,13.75,427.366,66.918,20.62,218.770,76.409,10.80,123.541,199.749,12.76,288.262,54.049,12.76,239.360,37.521,11.78,339.737,28.673,13.75,576.524,41.180,20.62,144.131,20.872,4.91,411.803,41.180,15.71,259.951,87.508,12.76,499.311,95.229,21.60,316.574,51.596,15.71,288.262,90.082,10.80,463.962,123.541,16.69
16.8929,25268.448,5367.788,25.82,13.46,0.00,1168.798,161.214,28.83,1100.786,178.846,29.79,1105.824,75.569,24.98,564.247,216.631,23.06,846.371,174.044,27.87,564.247,201.517,23.06,725.461,80.607,21.14,1053.752,120.910,29.79,685.157,329.984,21.14,1050.407,196.479,28.83,806.068,282.124,25.94,801.030,161.214,20.18,722.942,236.782,23.06,931.504,161.214,34.59,582.352,73.050,22.10,1075.596,204.115,38.44,911.746,136.024,28.83,745.613,207.342,27.87,685.157,167.235,24.98,725.461,108.315,19.22,1136.052,164.795,32.67,715.385,173.454,25.94,670.044,120.910,22.10,503.792,140.786,13.45,644.854,241.820,22.10,1058.003,156.176,29.79,1002.547,188.922,26.91,979.876,312.233,25.94,967.281,274.567,29.79,738.095,120.910,22.10
16.9963,39120.893,3897.605,59.65,31.58,0.23,1478.628,81.095,65.74,1365.936,81.095,62.84,1401.414,124.176,73.47,1393.376,81.095,58.97,1216.418,81.095,51.24,1297.512,283.831,63.80,1500.248,0.000,59.94,1159.675,81.095,32.87,1378.607,81.095,37.70,1392.505,40.547,51.24,1130.255,40.547,56.07,1574.453,162.189,57.04,1581.343,324.378,63.80,1437.408,162.189,69.60,1094.776,283.831,47.37,1218.952,0.000,53.17,1335.525,162.189,67.67,1021.284,283.831,60.90,1424.222,202.736,73.47,1021.284,164.723,63.80,1240.334,40.547,65.74,1409.928,121.642,62.84,1264.567,0.000,66.70,1216.418,162.189,59.94,1297.512,162.189,58.97,1112.476,243.284,50.27,973.134,81.095,48.34,1297.512,81.095,57.04,1431.825,81.095,71.54,1453.366,202.736,77.34
17.1019,33569.395,29149.883,75.13,30.38,0.15,1253.072,1070.447,90.01,1003.389,675.549,63.48,1192.145,1030.709,72.00,1088.259,794.763,70.11,1470.312,993.454,84.32,874.240,953.716,72.00,1271.621,963.650,74.85,1072.930,953.716,56.85,953.716,1112.669,49.27,808.462,516.596,49.27,1236.850,953.716,77.69,871.057,1031.873,67.27,1271.621,755.025,65.37,1351.098,1328.745,90.01,953.716,1152.407,64.43,792.280,1072.930,80.53,1154.890,900.512,77.69,1033.192,1152.407,86.22,829.534,834.501,75.79,1144.956,1030.709,80.53,1208.444,993.454,80.53,1042.234,1268.866,91.90,1199.596,1030.709,80.53,1580.795,998.421,90.95,1192.145,556.334,63.48,1337.903,1345.742,91.90,912.581,968.618,78.64,1179.727,916.461,83.37,1100.250,879.207,70.11,1188.381,913.978,74.85
17.2082,35389.279,8930.018,62.43,41.46,0.54,1578.256,436.487,86.55,734.876,355.108,46.09,1008.604,236.738,46.09,1141.770,236.738,53.62,877.982,118.369,43.27,1597.985,434.021,72.43,1055.420,345.244,62.09,1149.168,355.108,44.21,1459.887,276.195,50.80,1420.431,157.826,63.03,1243.262,355.108,72.43,848.313,238.049,49.86,1223.149,315.651,63.03,907.497,298.389,48.92,1408.563,197.282,65.85,907.497,434.021,58.32,975.621,131.740,55.50,1030.799,236.738,61.15,1380.974,315.651,69.61,988.876,197.282,60.21,1598.948,394.564,81.84,924.760,318.387,65.85,1418.620,160.292,72.43,1034.536,665.827,67.73,1053.186,236.738,66.79,1142.001,202.599,69.61,1214.672,261.399,74.32,1474.683,352.642,83.72,1289.346,310.719,58.32,1299.596,355.108,59.26
17.3108,33048.786,32451.851,59.18,22.80,0.39,1210.705,980.372,66.23,1026.327,1062.070,64.28,1120.790,1102.919,58.43,1360.777,1266.314,66.23,1092.627,1307.163,61.36,1164.192,1470.558,70.12,1276.566,898.674,61.36,893.568,898.674,38.96,1552.256,980.372,42.85,776.128,1266.314,45.77,1572.281,816.977,64.28,1337.800,898.674,55.51,980.372,1184.616,49.67,1348.012,408.488,51.62,706.717,857.826,44.80,1021.221,776.128,49.67,1094.262,1143.768,63.30,860.379,1307.163,62.33,1143.768,857.826,60.38,896.121,1593.105,69.15,1244.892,898.674,58.43,921.652,857.826,52.59,900.549,1511.407,67.20,1307.163,1348.012,74.99,933.460,1161.639,71.10,1077.947,1266.314,61.36,1317.375,1307.163,69.15,1304.610,939.523,62.33,830.141,980.372,55.51,776.128,1102.919,56.49
17.4128,2266.952,12082.691,9.68,15.21,0.00,172.996,205.794,8.83,41.159,329.271,5.89,0.000,288.112,4.91,51.449,493.906,8.83,18.007,288.112,6.87,144.056,658.541,16.68,123.477,411.588,11.78,41.159,329.271,6.87,123.477,452.747,18.64,0.000,329.271,5.89,41.159,452.747,9.81,0.000,370.430,5.89,115.598,411.588,9.81,82.318,411.588,11.78,82.318,246.953,6.87,41.159,493.906,8.83,61.135,246.953,7.85,198.077,329.271,10.79,41.159,205.794,3.93,82.318,617.383,14.72,64.311,329.271,8.83,123.477,411.588,9.81,82.318,658.541,14.72,82.318,576.224,11.78,265.724,764.011,22.57,41.159,411.588,8.83,41.159,205.794,4.91,82.318,205.794,4.91,23.152,699.700,13.74,0.000,246.953,4.91
17.5147,21953.773,1317.145,16.55,9.18,0.00,747.406,0.000,20.61,905.537,41.161,18.65,946.698,0.000,19.63,730.604,41.161,15.70,640.565,0.000,15.70,555.671,0.000,11.78,720.314,123.482,21.59,849.584,41.161,16.68,782.055,41.161,14.72,823.216,41.161,15.70,576.251,0.000,11.78,694.870,123.482,17.66,542.969,0.000,11.78,411.608,82.322,9.81,987.859,123.482,22.57,617.412,0.000,11.78,429.576,41.161,9.81,658.573,41.161,15.70,823.216,41.161,17.66,658.573,41.161,18.65,594.259,0.000,13.74,576.251,41.161,15.70,1029.020,82.322,22.57,1029.020,41.161,24.53,1111.341,0.000,25.52,535.090,41.161,10.79,823.216,41.161,17.66,735.548,123.482,15.70,800.063,82.322,19.63,617.412,41.161,12.76
17.6166,14292.363,7900.762,16.22,6.45,0.08,493.798,246.899,16.68,576.097,329.198,18.64,658.397,205.749,17.66,452.648,164.599,11.77,617.247,164.599,17.66,534.947,493.798,21.58,514.373,82.300,13.74,632.035,329.198,17.66,370.348,205.749,11.77,493.798,329.198,16.68,658.397,411.498,27.47,539.810,82.300,14.72,370.348,411.498,11.77,576.097,205.749,17.66,411.498,329.198,15.70,397.272,123.449,11.77,681.584,329.198,22.57,493.798,329.198,18.64,452.648,246.899,15.70,246.899,370.348,14.72,370.348,164.599,13.74,329.198,329.198,16.68,452.648,288.049,16.68,452.648,246.899,16.68,452.648,82.300,10.79,246.899,246.899,10.79,452.648,164.599,17.66,457.992,164.599,12.75,370.348,493.798,20.60,534.947,329.198,15.70
17.7184,2075.435,3953.331,4.06,6.89,0.00,141.558,164.722,3.93,82.361,247.083,7.85,41.181,41.181,0.98,72.066,164.722,6.87,41.181,164.722,4.91,0.000,164.722,1.96,64.948,123.542,5.89,82.361,123.542,4.91,59.197,82.361,2.95,153.341,82.361,4.91,0.000,82.361,1.96,41.181,0.000,0.98,41.181,123.542,2.95,0.000,123.542,0.98,82.361,123.542,3.93,14.236,164.722,3.93,41.181,288.264,6.87,82.361,41.181,2.95,205.903,82.361,5.89,41.181,247.083,4.91,0.000,247.083,4.91,0.000,82.361,1.96,186.076,0.000,4.91,82.361,205.903,4.91,164.722,82.361,4.91,82.361,247.083,2.95,0.000,205.903,4.91,123.542,41.181,3.93,66.235,82.361,3.93,82.361,123.542,3.93
17.8207,17453.863,2625.390,16.46,30.74,0.00,658.911,41.022,15.65,420.473,41.022,16.63,574.304,41.022,16.63,584.560,164.087,15.65,533.282,41.022,16.63,820.435,123.065,24.45,673.694,41.022,15.65,574.304,41.022,16.63,679.422,41.022,19.56,749.728,82.043,15.65,369.196,82.043,12.71,574.304,82.043,18.58,656.348,82.043,20.54,410.217,123.065,13.69,533.282,0.000,15.65,574.304,287.152,19.56,451.239,0.000,10.76,410.217,82.043,10.76,943.500,82.043,22.49,574.304,41.022,10.76,574.304,123.065,17.60,533.282,82.043,17.60,388.945,123.065,9.78,328.174,82.043,9.78,656.348,164.087,18.58,902.478,41.022,22.49,625.581,41.022,14.67,585.561,205.109,19.56,518.861,123.065,15.65,574.304,123.065,19.56
17.9232,30531.199,11496.393,59.70,56.00,0.07,910.373,356.585,56.55,1012.129,530.066,66.30,817.882,325.036,53.62,531.623,357.903,49.72,1495.071,288.815,74.10,1035.611,485.617,67.27,858.776,355.267,60.45,695.200,572.517,38.02,1022.352,613.411,51.67,1063.247,457.503,67.27,1138.845,373.159,64.35,1022.352,349.157,61.42,1063.247,391.050,60.45,1198.708,239.374,56.55,899.670,424.196,58.50,1022.352,204.470,45.82,894.558,416.609,64.35,1089.045,385.938,65.32,1040.643,204.470,52.65,944.438,449.835,63.37,855.062,500.953,60.45,1025.108,415.730,63.37,845.158,380.826,59.47,1244.714,442.167,74.10,858.776,460.059,60.45,1193.597,199.399,57.52,1306.055,191.691,58.50,839.887,365.491,50.70,1216.320,408.941,61.42,1390.399,350.156,67.27
18.0320,23758.982,22850.071,86.23,71.11,0.31,872.477,782.464,100.00,742.713,695.954,77.27,848.815,570.335,78.19,966.974,580.960,82.79,634.313,663.137,75.43,952.053,1041.125,98.43,699.383,1123.715,98.43,540.155,1118.892,55.19,733.067,655.902,52.43,578.737,610.086,64.39,753.376,807.821,100.00,347.242,828.054,66.23,771.650,692.074,66.23,925.980,455.002,82.79,501.572,921.233,69.91,985.436,487.104,82.79,1071.757,730.656,97.51,769.013,904.616,98.43,915.958,872.929,98.43,999.490,781.296,98.43,956.010,781.296,99.35,757.332,842.410,99.35,492.718,771.650,85.55,728.245,853.638,100.00,860.759,684.839,96.59,785.817,772.667,99.35,880.163,739.134,98.43,1116.255,598.066,99.35,810.232,578.737,76.35,761.288,904.277,89.23
18.1359,35101.509,23319.123,61.25,39.90,0.15,1155.582,1187.988,77.00,1115.212,549.524,51.01,1291.830,846.028,65.45,966.349,451.754,44.27,936.072,978.965,55.82,1009.242,966.980,51.97,1004.117,814.963,52.94,1089.981,913.364,50.05,888.133,767.024,33.69,1655.157,524.806,54.86,1317.061,931.026,76.04,924.678,726.654,46.20,1089.981,464.251,44.27,1144.662,826.711,64.49,1009.242,915.887,57.75,1350.728,661.053,65.45,1305.825,802.347,73.15,1188.382,658.175,68.34,1163.151,666.100,61.60,1009.242,837.671,69.30,1304.445,585.360,67.37,1344.460,1443.216,85.66,1122.782,754.408,69.30,1279.214,998.676,74.11,1158.223,636.532,55.82,1430.916,770.966,70.26,1493.678,929.725,78.92,1059.940,635.783,62.56,1049.611,553.427,53.90,1243.615,519.760,55.82
18.2409,13397.201,21278.796,29.16,15.18,0.00,598.841,980.992,39.98,683.677,734.087,32.36,359.305,850.854,29.51,359.305,479.073,21.89,351.819,938.185,31.41,359.305,366.917,17.13,279.459,558.918,21.89,638.764,693.658,27.60,359.305,598.841,22.84,399.227,399.227,24.75,439.150,434.160,22.84,602.623,598.841,32.36,558.918,758.532,30.46,252.831,633.774,23.80,518.996,721.105,30.46,159.691,638.764,21.89,359.305,798.455,32.36,558.918,1030.506,34.27,239.536,833.387,29.51,359.305,878.300,31.41,758.532,678.687,33.31,319.382,1008.049,34.27,309.401,399.266,19.99,558.918,1130.781,39.98,439.150,648.043,31.41,359.305,838.378,30.46,558.918,1042.982,37.12,598.841,351.819,25.70,399.227,530.614,31.41,657.244,723.600,32.36
18.3427,0.000,0.000,0.00,3.30,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00
18.4445,6304.670,7911.743,10.68,4.52,0.08,164.828,288.449,13.75,329.656,370.863,15.72,247.242,164.828,7.86,288.449,329.656,12.77,41.207,206.035,6.88,164.828,453.277,11.79,206.035,247.242,13.75,329.656,247.242,9.82,164.828,123.621,6.88,370.863,329.656,13.75,164.828,123.621,8.84,123.621,288.449,9.82,41.207,288.449,6.88,370.863,206.035,10.81,164.828,164.828,8.84,123.621,164.828,6.88,247.242,329.656,13.75,329.656,329.656,10.81,206.035,247.242,8.84,329.656,453.277,14.74,206.035,288.449,9.82,247.242,247.242,11.79,206.035,164.828,10.81,247.242,370.863,11.79,206.035,41.207,4.91,164.828,288.449,8.84,206.035,329.656,13.75,82.414,288.449,12.77,206.035,206.035,9.82,123.621,329.656,12.77
18.5468,0.000,10423.367,5.83,25.97,0.00,0.000,369.078,5.87,0.000,369.078,3.91,0.000,287.061,3.91,0.000,364.392,5.87,0.000,369.078,6.84,0.000,340.884,5.87,0.000,287.061,4.89,0.000,371.641,5.87,0.000,171.724,2.93,0.000,164.035,1.96,0.000,361.389,8.80,0.000,234.518,4.89,0.000,328.069,4.89,0.000,410.087,5.87,0.000,191.507,4.89,0.000,369.078,5.87,0.000,287.061,3.91,0.000,330.632,5.87,0.000,392.546,7.82,0.000,205.043,2.93,0.000,287.061,5.87,0.000,212.732,2.93,0.000,492.104,8.80,0.000,364.593,6.84,0.000,533.113,8.80,0.000,692.021,12.71,0.000,410.087,6.84,0.000,645.886,9.78,0.000,376.767,3.91,0.000,205.043,4.89
18.6500,0.000,3975.075,2.29,4.32,0.00,0.000,162.538,1.94,0.000,81.269,1.94,0.000,243.807,3.88,0.000,85.912,1.94,0.000,121.903,1.94,0.000,190.474,2.91,0.000,121.903,2.91,0.000,119.364,1.94,0.000,73.650,1.94,0.000,121.903,1.94,0.000,210.791,2.91,0.000,173.966,2.91,0.000,121.903,1.94,0.000,203.172,3.88,0.000,54.047,0.00,0.000,81.269,1.94,0.000,284.441,4.84,0.000,241.267,3.88,0.000,58.015,1.94,0.000,40.634,0.97,0.000,40.634,0.97,0.000,236.188,2.91,0.000,121.903,1.94,0.000,85.713,0.97,0.000,162.538,2.91,0.000,208.252,3.88,0.000,40.634,0.97,0.000,50.793,0.97,0.000,195.553,3.88,0.000,40.634,0.97
18.7513,0.040,0.283,0.07,68.22,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.040,0.000,0.99,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.283,0.99,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00
18.8546,0.000,0.000,0.00,94.06,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00
18.9582,0.000,0.000,0.00,96.66,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00
19.0653,0.000,0.000,0.00,97.15,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00,0.000,0.000,0.00
